datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,SERC,WEST,EKPC,EKPC,2240.270,False
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,JC,JC,2009.826,False
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,ME,ME,1577.338,True
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,WEST,ATSI,OE,6539.262,True
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,WEST,OVEC,OVEC,48.000,True
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,WEST,ATSI,PAPWR,550.127,True
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,PE,PE,3665.761,False
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,PEP,PEPCO,2326.124,False
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,PL,PLCO,4252.453,False
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,PN,PN,1847.155,True
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,PS,PS,4042.424,False
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,RECO,RECO,126.267,False
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,PEP,SMECO,393.403,True
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,PL,UGI,108.624,True
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RFC,MIDATL,AE,VMEU,70.291,False
11/11/2025 6:00:00 AM,11/11/2025 1:00:00 AM,RTO,RTO,RTO,RTO,89660.250,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,861.611,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,AEP,AEPAPT,5229.766,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,AEP,AEPIMP,3314.685,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,AEP,AEPKPT,774.225,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,AEP,AEPOPT,8029.378,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,AP,AP,5891.648,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,BC,BC,3120.863,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,CE,CE,9764.078,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,DAY,DAY,1961.716,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,DEOK,DEOK,2894.476,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,SERC,SOUTH,DOM,DOM,14470.262,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,DPL,DPLCO,1909.642,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,DUQ,DUQ,1301.634,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,DPL,EASTON,26.937,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,SERC,WEST,EKPC,EKPC,2280.038,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,JC,JC,1993.327,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,ME,ME,1567.084,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,ATSI,OE,6512.629,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,OVEC,OVEC,43.000,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,WEST,ATSI,PAPWR,532.641,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,PE,PE,3636.781,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,PEP,PEPCO,2298.380,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,PL,PLCO,4244.075,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,PN,PN,1833.402,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,PS,PS,3966.206,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,RECO,RECO,124.220,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,PEP,SMECO,396.526,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,PL,UGI,107.553,True
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RFC,MIDATL,AE,VMEU,69.553,False
11/11/2025 7:00:00 AM,11/11/2025 2:00:00 AM,RTO,RTO,RTO,RTO,89156.336,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,852.512,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,AEP,AEPAPT,5232.567,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,AEP,AEPIMP,3365.464,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,AEP,AEPKPT,776.943,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,AEP,AEPOPT,7993.855,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,AP,AP,5945.319,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,BC,BC,3171.184,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,CE,CE,9660.813,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,DAY,DAY,1953.717,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,DEOK,DEOK,2890.370,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,SERC,SOUTH,DOM,DOM,14773.924,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,DPL,DPLCO,1942.542,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,DUQ,DUQ,1304.234,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,DPL,EASTON,27.446,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,SERC,WEST,EKPC,EKPC,2337.842,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,JC,JC,1984.436,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,ME,ME,1585.288,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,ATSI,OE,6494.482,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,OVEC,OVEC,49.000,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,WEST,ATSI,PAPWR,530.912,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,PE,PE,3633.761,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,PEP,PEPCO,2338.379,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,PL,PLCO,4275.576,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,PN,PN,1848.427,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,PS,PS,3964.833,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,RECO,RECO,123.759,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,PEP,SMECO,408.189,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,PL,UGI,107.891,True
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RFC,MIDATL,AE,VMEU,69.796,False
11/11/2025 8:00:00 AM,11/11/2025 3:00:00 AM,RTO,RTO,RTO,RTO,89643.461,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,876.774,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,AEP,AEPAPT,5344.387,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,AEP,AEPIMP,3357.821,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,AEP,AEPKPT,791.671,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,AEP,AEPOPT,8160.431,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,AP,AP,6088.891,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,BC,BC,3292.490,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,CE,CE,9657.929,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,DAY,DAY,2000.717,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,DEOK,DEOK,2957.689,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,SERC,SOUTH,DOM,DOM,15248.673,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,DPL,DPLCO,2014.063,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,DUQ,DUQ,1324.894,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,DPL,EASTON,28.848,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,SERC,WEST,EKPC,EKPC,2392.580,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,JC,JC,2050.724,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,ME,ME,1634.877,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,ATSI,OE,6580.952,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,OVEC,OVEC,48.000,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,WEST,ATSI,PAPWR,549.008,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,PE,PE,3755.454,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,PEP,PEPCO,2404.326,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,PL,PLCO,4380.797,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,PN,PN,1894.236,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,PS,PS,4030.764,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,RECO,RECO,126.338,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,PEP,SMECO,430.343,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,PL,UGI,112.374,True
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RFC,MIDATL,AE,VMEU,71.968,False
11/11/2025 9:00:00 AM,11/11/2025 4:00:00 AM,RTO,RTO,RTO,RTO,91608.019,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,913.232,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,AEP,AEPAPT,5529.406,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,AEP,AEPIMP,3499.811,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,AEP,AEPKPT,812.083,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,AEP,AEPOPT,8374.173,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,AP,AP,6403.929,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,BC,BC,3512.559,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,CE,CE,9854.275,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,DAY,DAY,2106.718,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,DEOK,DEOK,3114.428,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,SERC,SOUTH,DOM,DOM,16076.039,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,DPL,DPLCO,2152.514,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,DUQ,DUQ,1388.215,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,DPL,EASTON,30.996,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,SERC,WEST,EKPC,EKPC,2469.165,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,JC,JC,2216.064,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,ME,ME,1736.795,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,ATSI,OE,6912.018,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,OVEC,OVEC,48.000,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,WEST,ATSI,PAPWR,589.759,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,PE,PE,4168.456,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,PEP,PEPCO,2634.211,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,PL,PLCO,4663.097,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,PN,PN,2004.924,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,PS,PS,4217.596,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,RECO,RECO,131.540,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,PEP,SMECO,461.305,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,PL,UGI,118.898,True
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RFC,MIDATL,AE,VMEU,76.185,False
11/11/2025 10:00:00 AM,11/11/2025 5:00:00 AM,RTO,RTO,RTO,RTO,96216.391,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,990.987,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,AEP,AEPAPT,5784.701,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,AEP,AEPIMP,3694.818,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,AEP,AEPKPT,857.328,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,AEP,AEPOPT,8755.080,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,AP,AP,6765.422,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,BC,BC,3863.897,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,CE,CE,10421.616,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,DAY,DAY,2270.719,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,DEOK,DEOK,3344.553,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,SERC,SOUTH,DOM,DOM,16984.144,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,DPL,DPLCO,2357.456,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,DUQ,DUQ,1470.084,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,DPL,EASTON,34.673,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,SERC,WEST,EKPC,EKPC,2612.953,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,JC,JC,2422.240,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,ME,ME,1891.309,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,ATSI,OE,7346.359,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,OVEC,OVEC,52.000,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,WEST,ATSI,PAPWR,630.763,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,PE,PE,4495.748,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,PEP,PEPCO,2855.190,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,PL,PLCO,5099.494,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,PN,PN,2169.313,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,PS,PS,4582.871,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,RECO,RECO,144.784,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,PEP,SMECO,500.864,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,PL,UGI,131.089,True
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RFC,MIDATL,AE,VMEU,83.636,False
11/11/2025 11:00:00 AM,11/11/2025 6:00:00 AM,RTO,RTO,RTO,RTO,102614.091,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1003.974,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,AEP,AEPAPT,5900.959,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,AEP,AEPIMP,3805.617,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,AEP,AEPKPT,885.109,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,AEP,AEPOPT,8984.810,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,AP,AP,6919.140,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,BC,BC,4006.144,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,CE,CE,11211.140,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,DAY,DAY,2357.778,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,DEOK,DEOK,3442.013,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,SERC,SOUTH,DOM,DOM,17444.762,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,DPL,DPLCO,2378.489,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,DUQ,DUQ,1507.357,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,DPL,EASTON,36.584,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,SERC,WEST,EKPC,EKPC,2640.405,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,JC,JC,2474.871,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,ME,ME,1966.090,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,ATSI,OE,7614.632,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,OVEC,OVEC,49.000,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,WEST,ATSI,PAPWR,650.508,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,PE,PE,4626.492,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,PEP,PEPCO,2995.522,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,PL,PLCO,5313.274,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,PN,PN,2256.799,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,PS,PS,4739.034,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,RECO,RECO,153.986,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,PEP,SMECO,515.139,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,PL,UGI,138.475,True
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RFC,MIDATL,AE,VMEU,85.431,False
11/11/2025 12:00:00 PM,11/11/2025 7:00:00 AM,RTO,RTO,RTO,RTO,106103.534,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,880.633,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,AEP,AEPAPT,5749.129,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,AEP,AEPIMP,3833.736,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,AEP,AEPKPT,882.334,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,AEP,AEPOPT,9040.073,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,AP,AP,6922.399,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,BC,BC,3920.188,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,CE,CE,11642.141,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,DAY,DAY,2355.826,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,DEOK,DEOK,3420.971,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,SERC,SOUTH,DOM,DOM,17159.298,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,DPL,DPLCO,2281.898,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,DUQ,DUQ,1562.590,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,DPL,EASTON,35.261,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,SERC,WEST,EKPC,EKPC,2539.809,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,JC,JC,2370.614,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,ME,ME,1966.590,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,ATSI,OE,7669.081,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,OVEC,OVEC,47.000,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,WEST,ATSI,PAPWR,660.100,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,PE,PE,4701.803,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,PEP,PEPCO,3017.641,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,PL,PLCO,5339.920,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,PN,PN,2286.550,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,PS,PS,4579.480,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,RECO,RECO,153.841,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,PEP,SMECO,508.395,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,PL,UGI,143.693,True
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RFC,MIDATL,AE,VMEU,76.285,False
11/11/2025 1:00:00 PM,11/11/2025 8:00:00 AM,RTO,RTO,RTO,RTO,105747.279,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,801.640,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,AEP,AEPAPT,5519.343,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,AEP,AEPIMP,3831.173,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,AEP,AEPKPT,852.213,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,AEP,AEPOPT,8943.136,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,AP,AP,6873.955,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,BC,BC,3717.867,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,CE,CE,11793.711,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,DAY,DAY,2340.016,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,DEOK,DEOK,3364.747,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,SERC,SOUTH,DOM,DOM,16560.150,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,DPL,DPLCO,2212.161,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,DUQ,DUQ,1578.120,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,DPL,EASTON,34.961,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,SERC,WEST,EKPC,EKPC,2403.435,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,JC,JC,2310.457,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,ME,ME,1943.064,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,ATSI,OE,7728.339,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,OVEC,OVEC,47.000,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,WEST,ATSI,PAPWR,665.312,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,PE,PE,4625.460,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,PEP,PEPCO,2871.961,False
